Site,Year,Month,TotalPAR_mean,TotalPAR_SE,Temp_mean,Temp_SE,Flow_mean,Flow_SE,Depth_mean,Depth_SE,Solar_mean,Solar_SE,pHmean
LTER 1,2022,January,28.22785375,0.105452391,27.9626054,0.06983432,0.188244406,0.002704335,2.316505092,0.019874396,0.304955709,0.073035117,NA
LTER 1,2022,June,17.77535678,0.16580071,28.27997065,0.004006186,0.123108364,2.23E-04,2.240876481,0.001596669,0.106821956,0.004563847,NA
LTER 1,2023,January,12.1096619,1.436642186,28.15037975,0.068826087,0.182048428,0.002159647,2.215508197,0.016067707,0.145313293,0.032260142,NA
LTER 1,2023,June,13.51666703,0.537017525,28.81728651,0.008562238,0.101323694,0.003323346,2.164161745,0.00301526,NA,NA,NA
LTER 1,2024,January,19.88161533,0.747171481,28.65973947,0.025511121,0.161134066,0.004207133,2.171267205,0.007144295,NA,NA,NA
LTER 1,2024,June,12.76486537,0.189604289,28.2501434,0.008217787,0.088545012,0.003186383,2.136863912,0.006864515,NA,NA,NA
LTER 2,2009,January,46.59332916,4.237113877,28.98957013,0.011597784,0.14398159,0.003005335,1.561871356,0.011642012,0.263715451,0.059210438,NA
LTER 2,2009,June,33.67556806,0.92539127,28.1395079,0.018444667,0.105169541,0.002982737,1.597197435,0.006847103,0.180567896,0.025168545,NA
LTER 2,2010,January,34.11435111,2.877422951,28.9521634,0.017511866,0.207499616,4.54E-04,1.590205838,0.011341722,0.190222411,0.049048213,NA
LTER 2,2011,June,28.76906519,1.177292052,27.19135654,0.010545025,0.079971906,0.001696039,1.385525317,0.003937491,NA,NA,NA
LTER 2,2012,June,23.72267468,0.918491114,28.03899483,0.020456341,0.110877365,0.002769342,1.418333105,0.003668694,0.142742364,0.017202413,NA
LTER 2,2013,January,23.67126975,1.984092029,28.06176243,0.017945812,0.21766762,0.007070235,1.408611001,0.014908472,0.14091758,0.031278121,NA
LTER 2,2013,June,33.63405127,0.512379094,27.94684098,0.02119053,0.069651099,8.06E-04,1.266072215,0.003688234,0.173126235,0.009577484,NA
LTER 2,2014,January,41.2531035,0.900176673,28.407278,0.034896555,0.2140848,0.003459629,1.353848461,0.01521001,0.210394216,0.013050722,NA
LTER 2,2014,June,30.43346232,0.496176963,27.68564318,0.013864222,0.095832635,0.001502589,1.359286518,0.001184913,0.178149072,0.006552527,NA
LTER 2,2015,January,47.28521228,5.411813496,28.72492333,0.101803278,0.230742042,0.003682575,1.519320065,0.007406434,0.254695155,0.058136436,NA
LTER 2,2015,June,25.76341879,0.584090126,28.27644496,0.008676921,0.102575354,0.003081739,1.477116115,0.008718616,0.154085878,0.011252602,8.085961574
LTER 2,2016,June,24.18610768,1.885627369,28.68728801,0.012168269,0.103832411,0.00125796,1.64181004,0.005944101,0.099158962,0.024198913,NA
LTER 2,2019,January,44.49814686,0.988605684,29.70265998,0.016065018,0.24817468,0.001368422,2.152582943,0.016627319,0.011152747,5.96E-04,NA
LTER 2,2020,January,33.58238018,0.749274265,29.02756118,0.036964919,0.187578226,0.004036866,1.976239351,0.015733217,0.217191188,0.013204538,NA
LTER 2,2021,June,15.63776185,0.29825697,28.14392003,0.006221074,0.09710477,0.001897537,2.14241336,0.006900213,0.039181229,0.005444518,NA
LTER 2,2022,January,28.22785375,0.105452391,28.57939182,0.006214367,0.196951782,6.77E-04,2.216309481,0.004147521,0.304955709,0.073035117,NA
LTER 2,2022,June,17.77535678,0.16580071,28.2803089,0.003020266,0.117335004,7.97E-04,2.158477952,0.004564405,0.106821956,0.004563847,NA
LTER 2,2023,June,13.34903893,0.237488035,28.82558318,0.021829107,0.111878336,0.002595625,2.076866264,0.004747372,NA,NA,NA
